"Trap","Emptied","period","eb_start","eb_end","gas_start","gas_end","gas_accumulated","time_accumulated","time_hr","Site"
"P3B","No","5~6","2022-09-13 22:20:08","2022-09-14 01:37:24",6.49795417348609,7.11170212765957,0.613747954173485,"11836.0979998112s (~3.29 hours)",3.28780499994755,"Picks"
"P3B","No","6~7","2022-09-14 01:37:24","2022-09-14 04:32:13",7.11170212765957,9.56669394435352,2.45499181669395,"10488.3990001678s (~2.91 hours)",2.91344416671329,"Picks"
"P3B","No","7~8","2022-09-14 04:32:13","2022-09-14 07:49:51",9.56669394435352,9.46440261865794,-0.102291325695582,"11858.3899998665s (~3.29 hours)",3.29399722218513,"Picks"
"P3B","No","8~9","2022-09-14 07:49:51","2022-09-14 09:10:00",9.46440261865794,10.3,0.835597381342064,"4808.53800010681s (~1.34 hours)",1.33570500002967,"Picks"
"P3C","No","NA~0",NA,"2022-09-13 09:37:00",NA,0,NA,NA,NA,"Picks"
"P3C","No","0~1","2022-09-13 09:37:00","2022-09-13 11:01:30",0,0.670657792045762,0.670657792045762,"5070.03633332253s (~1.41 hours)",1.40834342592292,"Picks"
"P3C","No","1~2","2022-09-13 11:01:30","2022-09-13 13:21:43",0.670657792045762,1.18631802070561,0.51566022865985,"8413.72866678238s (~2.34 hours)",2.33714685188399,"Picks"
"P3C","No","2~3","2022-09-13 13:21:43","2022-09-13 16:35:06",1.18631802070561,1.18631802070561,0,"11602.3906667233s (~3.22 hours)",3.22288629631201,"Picks"
"P3C",NA,"3~4","2022-09-13 16:35:06","2022-09-13 19:35:02",1.18631802070561,NA,NA,"10796.0036664009s (~3 hours)",2.99888990733359,"Picks"
"P3C","No","4~5","2022-09-13 19:35:02","2022-09-13 22:22:48",NA,0.670657792045762,NA,"10066.6156666279s (~2.8 hours)",2.79628212961886,"Picks"
"P3C","No","5~6","2022-09-13 22:22:48","2022-09-14 01:39:34",0.670657792045762,0.936259582334605,0.265601790288843,"11805.9233334064s (~3.28 hours)",3.27942314816846,"Picks"
"P3C","No","6~7","2022-09-14 01:39:34","2022-09-14 04:34:20",0.936259582334605,3.51996398075541,2.58370439842081,"10485.9350001812s (~2.91 hours)",2.91275972227255,"Picks"
"P3C","No","7~8","2022-09-14 04:34:20","2022-09-14 07:51:50",3.51996398075541,2.92952076790985,-0.590443212845556,"11850.3659999371s (~3.29 hours)",3.29176833331585,"Picks"
"P3C","No","8~9","2022-09-14 07:51:50","2022-09-14 09:12:00",2.92952076790985,2.7,-0.229520767909854,"4809.00066661835s (~1.34 hours)",1.3358335185051,"Picks"
"P3D","No","NA~0",NA,"2022-09-13 09:38:00",NA,0,NA,NA,NA,"Picks"
"P3D","No","0~1","2022-09-13 09:38:00","2022-09-13 11:02:15",0,0,0,"5055.70566678047s (~1.4 hours)",1.4043626852168,"Picks"
"P3D","No","1~2","2022-09-13 11:02:15","2022-09-13 13:22:29",0,0,0,"8413.66033315659s (~2.34 hours)",2.33712787032127,"Picks"
"P3D","No","2~3","2022-09-13 13:22:29","2022-09-13 16:35:55",0,0,0,"11606.4473333359s (~3.22 hours)",3.22401314814885,"Picks"
"P3D","No","3~4","2022-09-13 16:35:55","2022-09-13 19:36:10",0,0.936259582334605,0.936259582334605,"10814.9443333149s (~3 hours)",3.00415120369858,"Picks"
"P3D","No","4~5","2022-09-13 19:36:10","2022-09-13 22:23:48",0.936259582334605,2.52140679353854,1.58514721120394,"10057.3173334599s (~2.79 hours)",2.7936992592944,"Picks"
"P3D","No","5~6","2022-09-13 22:23:48","2022-09-14 01:40:34",2.52140679353854,1.18631802070561,-1.33508877283293,"11806.9126665592s (~3.28 hours)",3.27969796293312,"Picks"
"P3D","No","6~7","2022-09-14 01:40:34","2022-09-14 04:35:18",1.18631802070561,4.8239490840169,3.63763106331129,"10483.2130000591s (~2.91 hours)",2.91200361112754,"Picks"
"P3D","No","7~8","2022-09-14 04:35:18","2022-09-14 07:52:49",4.8239490840169,3.51996398075541,-1.30398510326149,"11851.4330000877s (~3.29 hours)",3.29206472224659,"Picks"
"P3D","No","8~9","2022-09-14 07:52:49","2022-09-14 09:14:00",3.51996398075541,2.6,-0.91996398075541,"4870.36633324623s (~1.35 hours)",1.35287953701284,"Picks"
"P3E","No","NA~0",NA,"2022-09-13 09:40:00",NA,0,NA,NA,NA,"Picks"
"P3E","No","0~1","2022-09-13 09:40:00","2022-09-13 11:03:01",0,0.936259582334605,0.936259582334605,"4981.375s (~1.38 hours)",1.38371527777778,"Picks"
"P3E","No","1~2","2022-09-13 11:03:01","2022-09-13 13:23:14",0.936259582334605,1.18631802070561,0.250058438371006,"8413.59200000763s (~2.34 hours)",2.33710888889101,"Picks"
"P3E","No","2~3","2022-09-13 13:23:14","2022-09-13 16:36:45",1.18631802070561,0.936259582334605,-0.250058438371006,"11610.5039999485s (~3.23 hours)",3.22513999998569,"Picks"
"P3E","No","3~4","2022-09-13 16:36:45","2022-09-13 19:37:19",0.936259582334605,1.18631802070561,0.250058438371006,"10833.8849999905s (~3.01 hours)",3.00941249999735,"Picks"
"P3E","No","4~5","2022-09-13 19:37:19","2022-09-13 22:24:47",1.18631802070561,1.65613764240894,0.469819621703325,"10048.0190000534s (~2.79 hours)",2.79111638890372,"Picks"
"P3E","No","5~6","2022-09-13 22:24:47","2022-09-14 01:41:35",1.65613764240894,1.42541973019844,-0.230717912210493,"11807.9019999504s (~3.28 hours)",3.279972777764,"Picks"
"P3E","No","6~7","2022-09-14 01:41:35","2022-09-14 04:36:15",1.42541973019844,4.8239490840169,3.39852935381845,"10480.4910001755s (~2.91 hours)",2.91124750004874,"Picks"
"P3E","No","7~8","2022-09-14 04:36:15","2022-09-14 07:53:48",4.8239490840169,5.3590117553141,0.535062671297203,"11852.5s (~3.29 hours)",3.29236111111111,"Picks"
"P3E","No","8~9","2022-09-14 07:53:48","2022-09-14 09:15:00",5.3590117553141,4.7,-0.6590117553141,"4871.73199987411s (~1.35 hours)",1.35325888885392,"Picks"
"P4A","No","NA~0",NA,"2022-09-13 09:31:00",NA,0,NA,NA,NA,"Picks"
"P4A","No","0~1","2022-09-13 09:31:00","2022-09-13 11:08:31",0,NA,NA,"5851.16799998283s (~1.63 hours)",1.62532444443968,"Picks"
"P4A","No","1~2","2022-09-13 11:08:31","2022-09-13 13:27:33",NA,3.12896212031813,NA,"8342.39899992943s (~2.32 hours)",2.31733305553595,"Picks"
"P4A","No","2~3","2022-09-13 13:27:33","2022-09-13 16:40:46",3.12896212031813,1.42541973019844,-1.70354239011969,"11592.5050001144s (~3.22 hours)",3.22014027780957,"Picks"
"P4A","No","3~4","2022-09-13 16:40:46","2022-09-13 19:42:03",1.42541973019844,1.18631802070561,-0.239101709492832,"10877.1849999428s (~3.02 hours)",3.02144027776188,"Picks"
"P4A","No","4~5","2022-09-13 19:42:03","2022-09-13 22:28:44",1.18631802070561,5.3590117553141,4.17269373460849,"10001.7230000496s (~2.78 hours)",2.77825638890266,"Picks"
"P4A","No","5~6","2022-09-13 22:28:44","2022-09-14 01:46:11",5.3590117553141,0,-5.3590117553141,"11847.0120000839s (~3.29 hours)",3.29083666668998,"Picks"
"P4A","No","6~7","2022-09-14 01:46:11","2022-09-14 04:39:50",0,1.88010915906246,1.88010915906246,"10418.5739998817s (~2.89 hours)",2.89404833330048,"Picks"
"P4A","No","7~8","2022-09-14 04:39:50","2022-09-14 07:57:10",1.88010915906246,1.42541973019844,-0.454689428864014,"11840.3949999809s (~3.29 hours)",3.28899861110581,"Picks"
"P4A","No","8~9","2022-09-14 07:57:10","2022-09-14 09:22:00",1.42541973019844,2.8,1.37458026980156,"5089.03900003433s (~1.41 hours)",1.41362194445398,"Picks"
"P4B","No","NA~0",NA,"2022-09-13 09:30:00",NA,0,NA,NA,NA,"Picks"
"P4B","No","0~1","2022-09-13 09:30:00","2022-09-13 11:10:48",0,4.65671031096563,4.65671031096563,"6048.51900005341s (~1.68 hours)",1.6801441666815,"Picks"
"P4B","No","1~2","2022-09-13 11:10:48","2022-09-13 13:31:47",4.65671031096563,7.00941080196399,2.35270049099836,"8458.65199995041s (~2.35 hours)",2.34962555554178,"Picks"
"P4B","No","2~3","2022-09-13 13:31:47","2022-09-13 16:47:52",7.00941080196399,7.31628477905074,0.306873977086743,"11765.0570001602s (~3.27 hours)",3.26807138893339,"Picks"
"P4B","No","3~4","2022-09-13 16:47:52","2022-09-13 19:45:27",7.31628477905074,0,-7.31628477905074,"10654.831499815s (~2.96 hours)",2.95967541661527,"Picks"
"P4B","No","4~5","2022-09-13 19:45:27","2022-09-13 22:35:34",0,NA,NA,"10207.0160000324s (~2.84 hours)",2.83528222223123,"Picks"
"P4B","No","5~6","2022-09-13 22:35:34","2022-09-14 01:50:43",NA,NA,NA,"11709.4070000648s (~3.25 hours)",3.25261305557357,"Picks"
"P4B",NA,"6~7","2022-09-14 01:50:43","2022-09-14 04:42:44",NA,NA,NA,"10320.8420000076s (~2.87 hours)",2.86690055555767,"Picks"
"P4B","No","7~8","2022-09-14 04:42:44","2022-09-14 08:00:35",NA,NA,NA,"11871.2999997139s (~3.3 hours)",3.29758333325386,"Picks"
"P4B","No","8~9","2022-09-14 08:00:35",NA,NA,NA,NA,NA,NA,"Picks"
"P4C","No","NA~0",NA,"2022-09-13 09:29:00",NA,0,NA,NA,NA,"Picks"
"P4C","No","0~1","2022-09-13 09:29:00","2022-09-13 11:11:59",0,5.3590117553141,5.3590117553141,"6179.96899986267s (~1.72 hours)",1.71665805551741,"Picks"
"P4C","No","1~2","2022-09-13 11:11:59","2022-09-13 13:33:08",5.3590117553141,12.123977086743,6.76496533142894,"8468.10600018501s (~2.35 hours)",2.35225166671806,"Picks"
"P4C","No","2~3","2022-09-13 13:33:08","2022-09-13 16:50:17",12.123977086743,13.5560556464812,1.43207855973814,"11829.6080000401s (~3.29 hours)",3.28600222223335,"Picks"
"P4C","No","3~4","2022-09-13 16:50:17","2022-09-13 19:46:58",13.5560556464812,12.123977086743,-1.43207855973814,"10601.2760000229s (~2.94 hours)",2.94479888889525,"Picks"
"P4C",NA,"4~5","2022-09-13 19:46:58","2022-09-13 22:39:46",12.123977086743,NA,NA,"10367.4979999065s (~2.88 hours)",2.87986055552959,"Picks"
"P4C","No","5~6","2022-09-13 22:39:46","2022-09-14 01:51:43",NA,0,NA,"11516.9199998379s (~3.2 hours)",3.19914444439941,"Picks"
"P4C","No","6~7","2022-09-14 01:51:43","2022-09-14 04:44:08",0,0,0,"10344.7970001698s (~2.87 hours)",2.87355472226938,"Picks"
"P4C","No","7~8","2022-09-14 04:44:08","2022-09-14 08:01:56",0,0,0,"11868.3159999847s (~3.3 hours)",3.29675444444021,"Picks"
"P4C","No","8~9","2022-09-14 08:01:56","2022-09-14 09:27:00",0,1.8,1.8,"5103.50999999046s (~1.42 hours)",1.41764166666402,"Picks"
"P4D","No","NA~0",NA,"2022-09-13 09:26:00",NA,0,NA,NA,NA,"Picks"
"P4D","No","0~1","2022-09-13 09:26:00","2022-09-13 11:15:45",0,0,0,"6585.77099990845s (~1.83 hours)",1.8293808333079,"Picks"
"P4D","No","1~2","2022-09-13 11:15:45","2022-09-13 13:36:49",0,1.42541973019844,1.42541973019844,"8463.99399995804s (~2.35 hours)",2.35110944443279,"Picks"
"P4D","No","2~3","2022-09-13 13:36:49","2022-09-13 16:56:12",1.42541973019844,4.65671031096563,3.23129058076719,"11962.4030001163s (~3.32 hours)",3.32288972225454,"Picks"
"P4D","No","3~4","2022-09-13 16:56:12","2022-09-13 19:51:24",4.65671031096563,0,-4.65671031096563,"10512.4900000095s (~2.92 hours)",2.92013611111376,"Picks"
"P4D","No","4~5","2022-09-13 19:51:24","2022-09-13 22:42:38",0,0,0,"10274.2979998589s (~2.85 hours)",2.85397166662746,"Picks"
"P4D","No","5~6","2022-09-13 22:42:38","2022-09-14 01:56:08",0,0,0,"11609.4200000763s (~3.22 hours)",3.22483888891008,"Picks"
"P4D","No","6~7","2022-09-14 01:56:08","2022-09-14 04:48:24",0,1.42541973019844,1.42541973019844,"10336.5900001526s (~2.87 hours)",2.87127500004239,"Picks"
"P4D","No","7~8","2022-09-14 04:48:24","2022-09-14 08:05:04",1.42541973019844,0,-1.42541973019844,"11799.4000000954s (~3.28 hours)",3.2776111111376,"Picks"
"P4D","No","8~9","2022-09-14 08:05:04","2022-09-14 09:28:00",0,2.4,2.4,"4975.63399982452s (~1.38 hours)",1.38212055550681,"Picks"
"P4E","No","NA~0",NA,"2022-09-13 09:25:00",NA,0,NA,NA,NA,"Picks"
"P4E","No","0~1","2022-09-13 09:25:00","2022-09-13 11:17:25",0,0,0,"6745.96666669846s (~1.87 hours)",1.87387962963846,"Picks"
"P4E","No","1~2","2022-09-13 11:17:25","2022-09-13 13:40:02",0,0,0,"8556.51366662979s (~2.38 hours)",2.37680935184161,"Picks"
"P4E","No","2~3","2022-09-13 13:40:02","2022-09-13 16:59:05",0,5.18199194913054,5.18199194913054,"11943.331666708s (~3.32 hours)",3.31759212964111,"Picks"
"P4E","No","3~4","2022-09-13 16:59:05","2022-09-13 19:53:58",5.18199194913054,0.936259582334605,-4.24573236679594,"10492.8806664944s (~2.91 hours)",2.91468907402621,"Picks"
"P4E","No","4~5","2022-09-13 19:53:58","2022-09-13 22:45:33",0.936259582334605,9.56669394435352,8.63043436201891,"10294.9673335552s (~2.86 hours)",2.85971314820978,"Picks"
"P4E","No","5~6","2022-09-13 22:45:33","2022-09-14 01:58:41",9.56669394435352,9.25981996726678,-0.306873977086743,"11587.9509999752s (~3.22 hours)",3.21887527777089,"Picks"
"P4E","No","6~7","2022-09-14 01:58:41","2022-09-14 04:50:40",9.25981996726678,11.9193944353519,2.65957446808511,"10318.6569998264s (~2.87 hours)",2.8662936110629,"Picks"
"P4E","No","7~8","2022-09-14 04:50:40","2022-09-14 08:08:41",11.9193944353519,13.1468903436989,1.22749590834697,"11881.5170001984s (~3.3 hours)",3.30042138894399,"Picks"
"P4E","No","8~9","2022-09-14 08:08:41","2022-09-14 09:30:00",13.1468903436989,12.8,-0.346890343698853,"4878.21499991417s (~1.36 hours)",1.35505972219838,"Picks"
"P5A","No","NA~0",NA,"2022-09-13 09:15:00",NA,0,NA,NA,NA,"Picks"
"P5A","No","0~1","2022-09-13 09:15:00","2022-09-13 11:18:27",0,4.55441898527005,4.55441898527005,"7407.26833343506s (~2.06 hours)",2.05757453706529,"Picks"
"P5A","No","1~2","2022-09-13 11:18:27","2022-09-13 13:41:56",4.55441898527005,6.49795417348609,1.94353518821604,"8609.10433316231s (~2.39 hours)",2.39141787032286,"Picks"
"P5A","No","2~3","2022-09-13 13:41:56","2022-09-13 17:00:50",6.49795417348609,14.578968903437,8.0810147299509,"11934.2673332691s (~3.32 hours)",3.31507425924142,"Picks"
"P5A","No","3~4","2022-09-13 17:00:50","2022-09-13 19:55:23",14.578968903437,14.6812602291326,0.102291325695582,"10473.2873334885s (~2.91 hours)",2.90924648152457,"Picks"
"P5A","Yes","4~5","2022-09-13 19:55:23","2022-09-13 22:47:21",14.6812602291326,24.5,9.81873977086743,"10317.5326666832s (~2.87 hours)",2.86598129630089,"Picks"
"P5A","No","5~6","2022-09-13 22:47:21","2022-09-14 01:59:57",0,0,0,"11556.382999897s (~3.21 hours)",3.21010638886028,"Picks"
"P5A","No","6~7","2022-09-14 01:59:57","2022-09-14 04:51:48",0,0,0,"10310.7250001431s (~2.86 hours)",2.86409027781751,"Picks"
"P5A","No","7~8","2022-09-14 04:51:48","2022-09-14 08:10:02",0,17.2385433715221,17.2385433715221,"11893.8079998493s (~3.3 hours)",3.3038355555137,"Picks"
"P5A","No","8~9","2022-09-14 08:10:02","2022-09-14 09:38:00",17.2385433715221,0,-17.2385433715221,"5277.62400007248s (~1.47 hours)",1.4660066666868,"Picks"
"P5B","No","NA~0",NA,"2022-09-13 09:16:00",NA,0,NA,NA,NA,"Picks"
"P5B","No","0~1","2022-09-13 09:16:00","2022-09-13 11:19:28",0,7.00941080196399,7.00941080196399,"7408.57000017166s (~2.06 hours)",2.05793611115879,"Picks"
"P5B","No","1~2","2022-09-13 11:19:28","2022-09-13 13:43:50",7.00941080196399,6.70253682487725,-0.306873977086743,"8661.69499969482s (~2.41 hours)",2.40602638880412,"Picks"
"P5B","No","2~3","2022-09-13 13:43:50","2022-09-13 17:02:35",6.70253682487725,1.88010915906246,-4.82242766581479,"11925.2030000687s (~3.31 hours)",3.31255638890796,"Picks"
"P5B","No","3~4","2022-09-13 17:02:35","2022-09-13 19:56:49",1.88010915906246,4.8239490840169,2.94383992495444,"10453.6940000057s (~2.9 hours)",2.90380388889048,"Picks"
"P5B","No","4~5","2022-09-13 19:56:49","2022-09-13 22:49:09",4.8239490840169,4.65671031096563,-0.167238773051267,"10340.0980000496s (~2.87 hours)",2.87224944445822,"Picks"
"P5B","No","5~6","2022-09-13 22:49:09","2022-09-14 02:01:14",4.65671031096563,4.64278442313049,-0.0139258878351445,"11524.8150000572s (~3.2 hours)",3.20133750001589,"Picks"
"P5B","No","6~7","2022-09-14 02:01:14","2022-09-14 04:52:56",4.64278442313049,7.00941080196399,2.36662637883351,"10302.7929999828s (~2.86 hours)",2.86188694443968,"Picks"
"P5B","No","7~8","2022-09-14 04:52:56","2022-09-14 08:11:22",7.00941080196399,5.3590117553141,-1.65039904664989,"11906.0989999771s (~3.31 hours)",3.30724972221586,"Picks"
"P5B","No","8~9","2022-09-14 08:11:22","2022-09-14 09:39:00",5.3590117553141,3.5,-1.8590117553141,"5257.03299999237s (~1.46 hours)",1.46028694444233,"Picks"
"P5C","No","NA~0",NA,"2022-09-13 09:17:00",NA,0,NA,NA,NA,"Picks"
"P5C","No","0~1","2022-09-13 09:17:00","2022-09-13 11:21:50",0,NA,NA,"7490.11833333969s (~2.08 hours)",2.08058842592769,"Picks"
"P5C","No","1~2","2022-09-13 11:21:50","2022-09-13 13:47:21",NA,2.31202075896347,NA,"8730.91499996185s (~2.43 hours)",2.42525416665607,"Picks"
"P5C","No","2~3","2022-09-13 13:47:21","2022-09-13 17:05:47",2.31202075896347,5.3590117553141,3.04699099635063,"11906.035333395s (~3.31 hours)",3.30723203705417,"Picks"
"P5C",NA,"3~4","2022-09-13 17:05:47","2022-09-13 19:59:41",5.3590117553141,NA,NA,"10434.7266666889s (~2.9 hours)",2.89853518519137,"Picks"
"P5C","No","4~5","2022-09-13 19:59:41","2022-09-13 22:51:44",NA,2.92952076790985,NA,"10322.3643331528s (~2.87 hours)",2.86732342587577,"Picks"
"P5C","No","5~6","2022-09-13 22:51:44","2022-09-14 02:03:29",2.92952076790985,4.65671031096563,1.72718954305578,"11505.1236667633s (~3.2 hours)",3.19586768521203,"Picks"
"P5C","No","6~7","2022-09-14 02:03:29","2022-09-14 04:55:24",4.65671031096563,1.88010915906246,-2.77660115190317,"10315.1876666546s (~2.87 hours)",2.86532990740405,"Picks"
"P5C","No","7~8","2022-09-14 04:55:24","2022-09-14 08:13:26",1.88010915906246,2.92952076790985,1.0494116088474,"11882.3916666508s (~3.3 hours)",3.30066435184744,"Picks"
"P5C","No","8~9","2022-09-14 08:13:26","2022-09-14 09:41:00",2.92952076790985,1.1,-1.82952076790985,"5253.1373333931s (~1.46 hours)",1.45920481483142,"Picks"
"P5D","No","NA~0",NA,"2022-09-13 09:18:00",NA,0,NA,NA,NA,"Picks"
"P5D","No","0~1","2022-09-13 09:18:00","2022-09-13 11:23:04",0,4.55441898527005,4.55441898527005,"7504.74966669083s (~2.08 hours)",2.0846526851919,"Picks"
"P5D","No","1~2","2022-09-13 11:23:04","2022-09-13 13:48:21",4.55441898527005,7.21399345335516,2.65957446808511,"8717.15000009537s (~2.42 hours)",2.42143055558205,"Picks"
"P5D","No","2~3","2022-09-13 13:48:21","2022-09-13 17:07:25",7.21399345335516,9.46440261865794,2.25040916530278,"11943.7686665058s (~3.32 hours)",3.31771351847384,"Picks"
"P5D","No","3~4","2022-09-13 17:07:25","2022-09-13 20:01:20",9.46440261865794,14.1698036006547,4.70540098199673,"10434.8643333912s (~2.9 hours)",2.898573425942,"Picks"
"P5D","No","4~5","2022-09-13 20:01:20","2022-09-13 22:52:59",14.1698036006547,12.3285597381342,-1.84124386252046,"10298.5276665688s (~2.86 hours)",2.86070212960243,"Picks"
"P5D","No","5~6","2022-09-13 22:52:59","2022-09-14 02:04:43",12.3285597381342,13.1468903436989,0.818330605564649,"11504.5223333836s (~3.2 hours)",3.1957006481621,"Picks"
"P5D","No","6~7","2022-09-14 02:04:43","2022-09-14 04:56:47",13.1468903436989,13.1468903436989,0,"10323.4923334122s (~2.87 hours)",2.86763675928116,"Picks"
"P5D","No","7~8","2022-09-14 04:56:47","2022-09-14 08:14:17",13.1468903436989,12.0216857610475,-1.12520458265139,"11850.6893332005s (~3.29 hours)",3.29185814811124,"Picks"
"P5D","No","8~9","2022-09-14 08:14:17","2022-09-14 09:42:00",12.0216857610475,11.6,-0.421685761047463,"5262.23566675186s (~1.46 hours)",1.46173212965329,"Picks"
"P5E","No","NA~0",NA,"2022-09-13 09:22:00",NA,0,NA,NA,NA,"Picks"
"P5E","No","0~1","2022-09-13 09:22:00","2022-09-13 11:24:19",0,4.08970405344471,4.08970405344471,"7339.38100004196s (~2.04 hours)",2.0387169444561,"Picks"
"P5E","No","1~2","2022-09-13 11:24:19","2022-09-13 13:49:22",4.08970405344471,5.00366020767677,0.913956154232061,"8703.38499999046s (~2.42 hours)",2.4176069444418,"Picks"
"P5E","No","2~3","2022-09-13 13:49:22","2022-09-13 17:09:04",5.00366020767677,4.65671031096563,-0.346949896711141,"11981.5020000935s (~3.33 hours)",3.32819500002596,"Picks"
"P5E","No","3~4","2022-09-13 17:09:04","2022-09-13 20:02:59",4.65671031096563,9.15752864157119,4.50081833060556,"10435.001999855s (~2.9 hours)",2.8986116666264,"Picks"
"P5E","No","4~5","2022-09-13 20:02:59","2022-09-13 22:54:13",9.15752864157119,9.56669394435352,0.409165302782325,"10274.6909999847s (~2.85 hours)",2.85408083332909,"Picks"
"P5E","No","5~6","2022-09-13 22:54:13","2022-09-14 02:05:57",9.56669394435352,12.123977086743,2.55728314238952,"11503.9210000038s (~3.2 hours)",3.19553361111217,"Picks"
"P5E","No","6~7","2022-09-14 02:05:57","2022-09-14 04:58:09",12.123977086743,12.123977086743,0,"10331.7969999313s (~2.87 hours)",2.86994361109204,"Picks"
"P5E","No","7~8","2022-09-14 04:58:09","2022-09-14 08:15:08",12.123977086743,10.0781505728314,-2.04582651391162,"11818.9869999886s (~3.28 hours)",3.28305194444127,"Picks"
"P5E","No","8~9","2022-09-14 08:15:08","2022-09-14 09:43:00",10.0781505728314,11.7,1.62184942716858,"5271.33400011063s (~1.46 hours)",1.46425944447517,"Picks"
"S1A","No","NA~0",NA,"2022-08-22 09:28:00",NA,0,NA,NA,NA,""
"S1A","No","0~1","2022-08-22 09:28:00","2022-08-22 11:10:23",0,0,0,"6143.65100002289s (~1.71 hours)",1.70656972222858,""
"S1A","No","1~2","2022-08-22 11:10:23","2022-08-22 13:19:28",0,0,0,"7745.10500001907s (~2.15 hours)",2.15141805556085,""
"S1A","No","2~3","2022-08-22 13:19:28","2022-08-22 16:17:12",0,0,0,"10663.3359999657s (~2.96 hours)",2.96203777776824,""
"S1A","No","3~4","2022-08-22 16:17:12","2022-08-22 19:10:40",0,0,0,"10408.1859998703s (~2.89 hours)",2.89116277774175,""
"S1A","No","4~5","2022-08-22 19:10:40","2022-08-22 21:59:58",0,0,0,"10157.990000248s (~2.82 hours)",2.82166388895777,""
"S1A","No","5~6","2022-08-22 21:59:58","2022-08-23 01:01:43",0,0,0,"10905.7309999466s (~3.03 hours)",3.02936972220739,""
"S1A","No","6~7","2022-08-23 01:01:43","2022-08-23 04:18:46",0,0,0,"11822.3839998245s (~3.28 hours)",3.28399555550681,""
"S1A","No","7~8","2022-08-23 04:18:46","2022-08-23 07:18:43",0,0.936259582334605,0.936259582334605,"10797.3870000839s (~3 hours)",2.99927416668998,""
"S1A","No","8~9","2022-08-23 07:18:43","2022-08-23 08:50:00",0.936259582334605,0.5,-0.436259582334605,"5476.23000001907s (~1.52 hours)",1.5211750000053,""
"S1B","No","NA~0",NA,"2022-08-22 09:26:00",NA,0,NA,NA,NA,""
"S1B","No","0~1","2022-08-22 09:26:00","2022-08-22 11:10:53",0,0,0,"6293.65100002289s (~1.75 hours)",1.74823638889525,""
"S1B","No","1~2","2022-08-22 11:10:53","2022-08-22 13:19:58",0,0,0,"7745.10500001907s (~2.15 hours)",2.15141805556085,""
"S1B","No","2~3","2022-08-22 13:19:58","2022-08-22 16:17:42",0,0,0,"10663.3359999657s (~2.96 hours)",2.96203777776824,""
"S1B","No","3~4","2022-08-22 16:17:42","2022-08-22 19:11:10",0,0,0,"10408.1859998703s (~2.89 hours)",2.89116277774175,""
"S1B","No","4~5","2022-08-22 19:11:10","2022-08-22 22:00:28",0,0,0,"10157.990000248s (~2.82 hours)",2.82166388895777,""
"S1B","No","5~6","2022-08-22 22:00:28","2022-08-23 01:02:13",0,0,0,"10905.7309999466s (~3.03 hours)",3.02936972220739,""
"S1B","No","6~7","2022-08-23 01:02:13","2022-08-23 04:19:16",0,1.18631802070561,1.18631802070561,"11822.3839998245s (~3.28 hours)",3.28399555550681,""
"S1B","No","7~8","2022-08-23 04:19:16","2022-08-23 07:19:13",1.18631802070561,0.936259582334605,-0.250058438371006,"10797.3870000839s (~3 hours)",2.99927416668998,""
"S1B","No","8~9","2022-08-23 07:19:13","2022-08-23 08:52:00",0.936259582334605,0.4,-0.536259582334605,"5566.23000001907s (~1.55 hours)",1.5461750000053,""
"S1C","No","NA~0",NA,"2022-08-22 09:25:00",NA,0,NA,NA,NA,""
"S1C","No","0~1","2022-08-22 09:25:00","2022-08-22 11:13:37",0,0,0,"6517.72099995613s (~1.81 hours)",1.81047805554337,""
"S1C","No","1~2","2022-08-22 11:13:37","2022-08-22 13:22:59",0,0,0,"7761.34333348274s (~2.16 hours)",2.15592870374521,""
"S1C","No","2~3","2022-08-22 13:22:59","2022-08-22 16:20:02",0,0,0,"10623.3569998741s (~2.95 hours)",2.95093249996503,""
"S1C","No","3~4","2022-08-22 16:20:02","2022-08-22 19:13:13",0,0,0,"10391.0223333836s (~2.89 hours)",2.88639509260654,""
"S1C","No","4~5","2022-08-22 19:13:13","2022-08-22 22:02:29",0,0.670657792045762,0.670657792045762,"10156.1979999542s (~2.82 hours)",2.8211661110984,""
"S1C","No","5~6","2022-08-22 22:02:29","2022-08-23 01:04:28",0.670657792045762,1.18631802070561,0.51566022865985,"10919.0576665401s (~3.03 hours)",3.03307157403893,""
"S1C","No","6~7","2022-08-23 01:04:28","2022-08-23 04:21:32",1.18631802070561,1.18631802070561,0,"11824.1196668148s (~3.28 hours)",3.28447768522633,""
"S1C","No","7~8","2022-08-23 04:21:32","2022-08-23 07:21:27",1.18631802070561,0.936259582334605,-0.250058438371006,"10794.5130000114s (~3 hours)",2.99847583333651,""
"S1C","No","8~9","2022-08-23 07:21:27","2022-08-23 08:54:00",0.936259582334605,2,1.0637404176654,"5552.66799998283s (~1.54 hours)",1.54240777777301,""
"S1D","No","NA~0",NA,"2022-08-22 09:22:00",NA,0,NA,NA,NA,""
"S1D","No","0~1","2022-08-22 09:22:00","2022-08-22 11:14:25",0,0.670657792045762,0.670657792045762,"6745.98699998856s (~1.87 hours)",1.8738852777746,""
"S1D","No","1~2","2022-08-22 11:14:25","2022-08-22 13:24:23",0.670657792045762,0.670657792045762,0,"7797.57766675949s (~2.17 hours)",2.16599379632208,""
"S1D","No","2~3","2022-08-22 13:24:23","2022-08-22 16:21:04",0.670657792045762,0.936259582334605,0.265601790288843,"10601.393999815s (~2.94 hours)",2.94483166661527,""
